id,displayName,key,frame,scale,renderWidth,renderHeight,idleWidth,idleHeight,widthRatio,heightRatio
arale-norimaki,"Arale Norimaki",sprint,36,1,3.798,2.0790100000000002,1.35244,2.0790100000000002,2.808257667622963,1
arale-norimaki,"Arale Norimaki",sprint,37,1,3.798,2.0790100000000002,1.35244,2.0790100000000002,2.808257667622963,1
arale-norimaki,"Arale Norimaki",sprint,38,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",sprint,39,1,2.58117,2.07901,1.35244,2.0790100000000002,1.9085282896098903,0.9999999999999998
arale-norimaki,"Arale Norimaki",backflip,40,1,1.35245,2.079,1.35244,2.0790100000000002,1.0000073940433585,0.999995190018326
arale-norimaki,"Arale Norimaki",backflip,41,1,1.3524500000000002,2.0789999999999997,1.35244,2.0790100000000002,1.0000073940433587,0.9999951900183258
arale-norimaki,"Arale Norimaki",backflip,42,1,1.35245,2.07902,1.35244,2.0790100000000002,1.0000073940433585,1.0000048099816738
arale-norimaki,"Arale Norimaki",backflip,43,1,1.3524500000000002,2.07902,1.35244,2.0790100000000002,1.0000073940433587,1.0000048099816738
arale-norimaki,"Arale Norimaki",backflip,45,1,1.35244,2.079,1.35244,2.0790100000000002,1,0.999995190018326
arale-norimaki,"Arale Norimaki",backflip,46,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",backflip,47,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",backflip,48,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",sidestepLeft,40,1,1.35245,2.079,1.35244,2.0790100000000002,1.0000073940433585,0.999995190018326
arale-norimaki,"Arale Norimaki",sidestepRight,40,1,1.35245,2.079,1.35244,2.0790100000000002,1.0000073940433585,0.999995190018326
arale-norimaki,"Arale Norimaki",jump,19,1,1.3524500000000002,2.07901,1.35244,2.0790100000000002,1.0000073940433587,0.9999999999999998
arale-norimaki,"Arale Norimaki",jump,20,1,1.3524500000000002,2.0789999999999997,1.35244,2.0790100000000002,1.0000073940433587,0.9999951900183258
arale-norimaki,"Arale Norimaki",jump,21,1,1.3524500000000002,2.0789999999999997,1.35244,2.0790100000000002,1.0000073940433587,0.9999951900183258
arale-norimaki,"Arale Norimaki",crouch,62,0.71,0.9602324,1.4760971,1.35244,2.0790100000000002,0.71,0.71
arale-norimaki,"Arale Norimaki",crouchBlock,90,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",crouchBlock,91,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",crouchBlock,92,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",crouchBlock,93,1,1.35245,2.07902,1.35244,2.0790100000000002,1.0000073940433585,1.0000048099816738
arale-norimaki,"Arale Norimaki",crouchBlock,95,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",crouchBlock,96,1,1.35244,2.07901,1.35244,2.0790100000000002,1,0.9999999999999998
arale-norimaki,"Arale Norimaki",crouchBlock,97,1,1.35244,2.0789999999999997,1.35244,2.0790100000000002,1,0.9999951900183258
arale-norimaki,"Arale Norimaki",crouchBlock,98,1,1.35244,2.079,1.35244,2.0790100000000002,1,0.999995190018326
arale-norimaki,"Arale Norimaki",block,83,1,1.3524500000000002,2.07902,1.35244,2.0790100000000002,1.0000073940433587,1.0000048099816738
arale-norimaki,"Arale Norimaki",chargeKi,38,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",jableft,86,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",jableft,87,1,1.79791,2.0790100000000002,1.35244,2.0790100000000002,1.3293824494986837,1
arale-norimaki,"Arale Norimaki",jableft,88,1,1.8541499999999997,2.07902,1.35244,2.0790100000000002,1.3709665493478451,1.0000048099816738
arale-norimaki,"Arale Norimaki",jabright,127,1,1.75056,2.07902,1.35244,2.0790100000000002,1.29437165419538,1.0000048099816738
arale-norimaki,"Arale Norimaki",jabright,128,1,1.82684,2.07901,1.35244,2.0790100000000002,1.350773416935317,0.9999999999999998
arale-norimaki,"Arale Norimaki",jabright,129,1,2.26254,2.0789999999999997,1.35244,2.0790100000000002,1.67293188607258,0.9999951900183258
arale-norimaki,"Arale Norimaki",jabright,130,1,2.21323,2.0790100000000002,1.35244,2.0790100000000002,1.6364718582709767,1
arale-norimaki,"Arale Norimaki",jabright,131,1,1.35244,2.07902,1.35244,2.0790100000000002,1,1.0000048099816738
arale-norimaki,"Arale Norimaki",hitLight,26,1,1.35245,2.07902,1.35244,2.0790100000000002,1.0000073940433585,1.0000048099816738
arale-norimaki,"Arale Norimaki",juggle,29,1,1.3524500000000002,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433587,1
arale-norimaki,"Arale Norimaki",juggle,30,1,2.71232,2.07901,1.35244,2.0790100000000002,2.0055011682588506,0.9999999999999998
arale-norimaki,"Arale Norimaki",knockdown,38,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",knockdown,39,0.84,2.1681828,1.7463683999999997,1.35244,2.0790100000000002,1.6031637632723077,0.8399999999999997
arale-norimaki,"Arale Norimaki",knockdown,40,1,1.35245,2.079,1.35244,2.0790100000000002,1.0000073940433585,0.999995190018326
arale-norimaki,"Arale Norimaki",knockdown,41,1,1.3524500000000002,2.0789999999999997,1.35244,2.0790100000000002,1.0000073940433587,0.9999951900183258
arale-norimaki,"Arale Norimaki",knockdown,42,1,1.35245,2.07902,1.35244,2.0790100000000002,1.0000073940433585,1.0000048099816738
arale-norimaki,"Arale Norimaki",getupStand,31,0.54,1.8717480000000002,1.1226708,1.35244,2.0790100000000002,1.3839785868504333,0.5400025973901039
arale-norimaki,"Arale Norimaki",getupStand,57,1,1.3524399999999999,2.079,1.35244,2.0790100000000002,0.9999999999999999,0.999995190018326
arale-norimaki,"Arale Norimaki",getupStand,59,1,1.35244,2.079,1.35244,2.0790100000000002,1,0.999995190018326
arale-norimaki,"Arale Norimaki",getupStand,60,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",win,131,1,1.35244,2.07902,1.35244,2.0790100000000002,1,1.0000048099816738
arale-norimaki,"Arale Norimaki",lose,31,1,3.4662,2.07902,1.35244,2.0790100000000002,2.562923308982284,1.0000048099816738
arale-norimaki,"Arale Norimaki",cmd:qcf+4,173,1,1.35244,2.07901,1.35244,2.0790100000000002,1,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:qcf+4,174,1,1.35244,2.07901,1.35244,2.0790100000000002,1,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:qcf+4,175,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:qcf+4,176,1,1.3524500000000002,2.0789999999999997,1.35244,2.0790100000000002,1.0000073940433587,0.9999951900183258
arale-norimaki,"Arale Norimaki",cmd:qcf+4,177,1,1.3524500000000002,2.07901,1.35244,2.0790100000000002,1.0000073940433587,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:qcf+4,178,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",cmd:qcf+4,179,1,1.3524399999999999,2.07901,1.35244,2.0790100000000002,0.9999999999999999,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:qcf+4,180,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:qcf+4,181,1,1.35244,2.07902,1.35244,2.0790100000000002,1,1.0000048099816738
arale-norimaki,"Arale Norimaki",cmd:qcf+4,182,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:1+2,102,1,1.35244,2.07901,1.35244,2.0790100000000002,1,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:1+2,103,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",cmd:1+2,104,1,1.83714,2.07901,1.35244,2.0790100000000002,1.3583892815947471,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:1+2,105,1,1.8371499999999998,2.0789999999999997,1.35244,2.0790100000000002,1.3583966756381058,0.9999951900183258
arale-norimaki,"Arale Norimaki",cmd:1+2,106,1,1.3524500000000002,2.07902,1.35244,2.0790100000000002,1.0000073940433587,1.0000048099816738
arale-norimaki,"Arale Norimaki",cmd:1+2,107,1,1.35245,2.07901,1.35244,2.0790100000000002,1.0000073940433585,0.9999999999999998
arale-norimaki,"Arale Norimaki",cmd:3+4,108,1,1.35245,2.079,1.35244,2.0790100000000002,1.0000073940433585,0.999995190018326
arale-norimaki,"Arale Norimaki",cmd:3+4,109,1,1.35245,2.07902,1.35244,2.0790100000000002,1.0000073940433585,1.0000048099816738
arale-norimaki,"Arale Norimaki",cmd:3+4,110,1,1.7416800000000001,2.0790200000000003,1.35244,2.0790100000000002,1.287805743692881,1.000004809981674
arale-norimaki,"Arale Norimaki",cmd:3+4,111,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",cmd:3+4,112,1,1.8268399999999998,2.07901,1.35244,2.0790100000000002,1.3507734169353167,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",idle,0,1,1.50231,2.0793,1.50229,2.0793000000000004,1.0000133130088067,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",idle,1,1,1.50229,2.0793000000000004,1.50229,2.0793000000000004,1,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",idle,2,1,1.50229,2.0793000000000004,1.50229,2.0793000000000004,1,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",idle,3,1,1.5023099999999998,2.0793,1.50229,2.0793000000000004,1.0000133130088065,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",idle,2,1,1.50229,2.0793000000000004,1.50229,2.0793000000000004,1,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",idle,1,1,1.50229,2.0793000000000004,1.50229,2.0793000000000004,1,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,4,1,1.50229,2.07929,1.50229,2.0793000000000004,1,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,5,1,1.5023,2.0793000000000004,1.50229,2.0793000000000004,1.0000066565044032,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,6,1,1.50231,2.07931,1.50229,2.0793000000000004,1.0000133130088067,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,7,1,1.5023,2.07929,1.50229,2.0793000000000004,1.0000066565044032,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,8,1,1.50231,2.0793000000000004,1.50229,2.0793000000000004,1.0000133130088067,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,9,1,1.5023,2.0793100000000004,1.50229,2.0793000000000004,1.0000066565044032,1.0000048093108258
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,10,1,1.50231,2.0793,1.50229,2.0793000000000004,1.0000133130088067,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkForward,11,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",walkBack,14,1,1.5023,2.0793000000000004,1.50229,2.0793000000000004,1.0000066565044032,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,30,1,1.50231,2.0793,1.50229,2.0793000000000004,1.0000133130088067,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,31,1,3.6262,2.07931,1.50229,2.0793000000000004,2.413781626716546,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,32,1,3.82233,2.0793,1.50229,2.0793000000000004,2.544335647578031,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,33,0.68,2.8286572000000003,1.4139172,1.50229,2.0793000000000004,1.8828969107163067,0.6799967296686383
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,34,1,3.63953,2.07931,1.50229,2.0793000000000004,2.4226547470861153,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,35,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,36,1,2.61041,2.0793,1.50229,2.0793000000000004,1.7376205659360044,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,37,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,38,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sprint,39,1,1.5023,2.0793000000000004,1.50229,2.0793000000000004,1.0000066565044032,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,40,1,1.5023,2.07931,1.50229,2.0793000000000004,1.0000066565044032,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,41,1,1.5023000000000002,2.07929,1.50229,2.0793000000000004,1.0000066565044035,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,42,1,1.5022900000000001,2.0793100000000004,1.50229,2.0793000000000004,1.0000000000000002,1.0000048093108258
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,43,1,1.5023,2.07931,1.50229,2.0793000000000004,1.0000066565044032,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,45,1,1.50229,2.07931,1.50229,2.0793000000000004,1,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,46,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,47,1,1.5023,2.0793000000000004,1.50229,2.0793000000000004,1.0000066565044032,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",backflip,48,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sidestepLeft,87,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",sidestepRight,87,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jump,17,1,1.50229,2.07931,1.50229,2.0793000000000004,1,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jump,18,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jump,19,1,1.5023,2.07929,1.50229,2.0793000000000004,1.0000066565044032,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jump,20,1,1.5023,2.07929,1.50229,2.0793000000000004,1.0000066565044032,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouch,23,0.69,1.0365801,1.4347169999999998,1.50229,2.0793000000000004,0.69,0.6899999999999997
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,90,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,91,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,92,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,93,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,95,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,96,1,1.50231,2.0793,1.50229,2.0793000000000004,1.0000133130088067,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,97,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",crouchBlock,98,1,1.5022900000000001,2.07929,1.50229,2.0793000000000004,1.0000000000000002,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",block,15,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",chargeKi,60,1,1.50229,2.0792900000000003,1.50229,2.0793000000000004,1,0.9999951906891742
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",chargeKi,61,1,1.5023,2.07931,1.50229,2.0793000000000004,1.0000066565044032,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",chargeKi,62,1,1.50229,2.07931,1.50229,2.0793000000000004,1,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",chargeKi,63,1,1.50229,2.07931,1.50229,2.0793000000000004,1,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",chargeKi,64,1,1.5023,2.07931,1.50229,2.0793000000000004,1.0000066565044032,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jableft,68,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jableft,69,1,1.50229,2.07931,1.50229,2.0793000000000004,1,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jableft,70,1,1.9382899999999998,2.0793000000000004,1.50229,2.0793000000000004,1.2902235919829061,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",jableft,71,1,1.9753,2.0793000000000004,1.50229,2.0793000000000004,1.3148593147794367,1
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",kickleft,98,1,1.5022900000000001,2.07929,1.50229,2.0793000000000004,1.0000000000000002,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",kickleft,99,1,1.50231,2.07931,1.50229,2.0793000000000004,1.0000133130088067,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",kickleft,100,1,2.14859,2.0793,1.50229,2.0793000000000004,1.4302098795838354,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",kickleft,101,1,2.1832700000000003,2.07931,1.50229,2.0793000000000004,1.4532946368544026,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",kickleft,102,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",kickleft,103,1,1.5023099999999998,2.0793,1.50229,2.0793000000000004,1.0000133130088065,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",hitLight,24,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",juggle,27,1,1.5023000000000002,2.0793,1.50229,2.0793000000000004,1.0000066565044035,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",juggle,28,1,1.5022900000000001,2.0793,1.50229,2.0793000000000004,1.0000000000000002,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",knockdown,31,0.52,1.885624,1.0812412,1.50229,2.0793000000000004,1.255166445892604,0.5200025008416294
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",knockdown,32,0.49,1.8729417,1.018857,1.50229,2.0793000000000004,1.2467244673132352,0.4899999999999999
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",knockdown,33,0.45,1.8719055,0.9356804999999999,1.50229,2.0793000000000004,1.2460347203269675,0.4499978358101283
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",knockdown,34,0.51,1.8561603000000002,1.0604481000000001,1.50229,2.0793000000000004,1.235553921013919,0.5100024527485211
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,32,0.49,1.8729417,1.018857,1.50229,2.0793000000000004,1.2467244673132352,0.4899999999999999
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,33,0.45,1.8719055,0.9356804999999999,1.50229,2.0793000000000004,1.2460347203269675,0.4499978358101283
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,34,0.51,1.8561603000000002,1.0604481000000001,1.50229,2.0793000000000004,1.235553921013919,0.5100024527485211
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,49,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,50,1,1.50231,2.07929,1.50229,2.0793000000000004,1.0000133130088067,0.999995190689174
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,51,1,1.5023099999999998,2.0792900000000003,1.50229,2.0793000000000004,1.0000133130088065,0.9999951906891742
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,52,1,1.50229,2.07931,1.50229,2.0793000000000004,1,1.0000048093108256
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",getupStand,53,1,1.5023,2.0792900000000003,1.50229,2.0793000000000004,1.0000066565044032,0.9999951906891742
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",win,103,1,1.5023099999999998,2.0793,1.50229,2.0793000000000004,1.0000133130088065,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",lose,29,1,1.50231,2.0793100000000004,1.50229,2.0793000000000004,1.0000133130088067,1.0000048093108258
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,313,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,314,1,1.50231,2.0793,1.50229,2.0793000000000004,1.0000133130088067,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,315,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,316,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,317,1,1.50229,2.0793,1.50229,2.0793000000000004,1,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,318,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,319,1,1.5023,2.0793,1.50229,2.0793000000000004,1.0000066565044032,0.9999999999999998
bobobo-bo-bo-bobo,"Bobobo-bo Bo-bobo",cmd:f+1,320,1,1.50231,2.0793,1.50229,2.0793000000000004,1.0000133130088067,0.9999999999999998
